,Method,$\widehat{\beta}$,seed,label_ct
0,oblivious (partial),0.8585858585858587,301,2000.0
